neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.386	0.649	15526	17599	0	316
12.477	1.731	15526	18023	0	316
14.353	-1.659	15570	18262	0	316
9.376	-11.504	15500	18179	0	316
2.056	-19.077	15393	17608	0	316
-0.721	-19.582	15305	16825	0	316
3.137	-13.163	15216	16384	0	316
9.989	-5.301	15190	16283	0	316
12.441	-4.364	15128	16302	0	316
8.042	-10.494	15146	16411	0	316
1.551	-20.555	15128	16687	0	316
-4.508	-24.017	15190	17120	0	316
-1.406	-20.303	15234	17654	0	316
7.573	-12.081	15261	17986	0	316
14.425	-5.085	15278	17977	0	316
16.480	-4.616	15234	17746	0	316
9.953	-5.517	15216	17498	0	316
4.472	-9.484	15190	17387	0	316
2.741	-8.042	15216	17378	0	316
7.285	-4.327	15172	17240	0	316
12.514	-0.865	15146	16982	0	316
15.543	2.019	15128	16825	0	316
17.923	2.633	15146	16881	0	316
16.552	2.560	15146	17111	0	316
20.627	0.613	15261	17525	0	316
23.585	-1.262	15305	17977	0	316
22.899	-6.671	15411	18354	0	316
18.139	-9.701	15500	18824	0	316
9.845	-11.973	15632	19441	0	316
4.147	-7.176	15765	19947	0	316
7.645	-0.325	15854	20140	0	316
17.166	8.222	15942	20085	0	316
28.453	11.035	16013	20039	0	316
35.016	11.107	16146	20131	0	316
32.456	6.203	16278	20371	0	316
24.955	6.960	16401	20638	0	316
20.555	9.196	16516	20757	0	316
20.519	15.867	16622	20721	0	316
22.611	18.933	16737	20665	0	316
24.919	17.093	16870	20674	0	316
22.647	8.763	16959	20638	0	316
20.916	4.003	17065	20417	0	316
24.234	4.940	17153	20021	0	316
26.253	9.953	17180	19570	0	316
30.040	15.471	17268	19137	0	316
30.869	14.894	17313	18704	0	316
29.102	10.638	17313	18179	0	316
25.460	5.373	17313	17553	0	316
20.916	5.157	17286	16752	0	316
21.601	8.294	17198	15841	0	316
20.591	11.504	17136	15003	0	316
24.811	13.343	17091	14368	0	316
26.650	11.648	17047	13898	0	316
26.974	8.943	16959	13484	0	316
23.801	9.052	16870	12931	0	316
26.181	12.694	16782	12388	0	316
32.925	19.762	16737	12278	0	316
38.154	24.234	16755	12609	0	316
36.026	22.178	16737	13014	0	316
25.063	14.930	16782	13318	0	316
11.684	8.799	16782	13567	0	316
8.835	8.907	16799	13898	0	316
13.704	16.336	16844	14322	0	316
20.844	22.899	16870	14773	0	316
24.017	22.142	16870	15095	0	316
20.231	16.841	16888	15233	0	316
14.713	12.189	16914	15353	0	316
16.949	10.494	16959	15639	0	316
21.745	14.713	17021	16136	0	316
25.316	17.670	17091	16669	0	316
26.181	16.372	17153	17010	0	316
21.745	13.812	17136	16982	0	316
20.988	14.028	17047	16420	0	316
18.031	16.589	16932	15519	0	316
19.582	18.464	16799	14690	0	316
16.913	18.897	16693	14064	0	316
16.805	16.733	16578	13668	0	316
18.500	17.202	16516	13539	0	316
25.171	22.286	16472	13640	0	316
34.692	29.246	16445	13852	0	316
40.101	33.862	16428	14138	0	316
37.757	31.807	16428	14478	0	316
30.292	26.181	16428	14828	0	316
21.962	20.519	16428	15160	0	316
16.985	19.798	16445	15510	0	316
20.664	21.241	16472	15943	0	316
25.135	24.306	16516	16485	0	316
31.518	25.856	16605	17019	0	316
35.341	25.676	16605	17314	0	316
35.810	27.010	16622	17415	0	316
37.108	29.968	16693	17663	0	316
35.774	35.305	16782	18151	0	316
31.987	36.747	16870	18686	0	316
25.207	35.305	16976	19137	0	316
17.202	28.597	17065	19514	0	316
12.910	24.053	17198	19883	0	316
12.261	22.503	17330	20279	0	316
20.014	24.558	17463	20674	0	316
26.433	27.371	17622	21015	0	316
25.279	26.145	17729	21245	0	316
21.168	25.171	17844	21282	0	316
17.923	26.722	17976	21181	0	316
24.017	36.423	18065	21089	0	316
40.498	49.874	18171	21034	0	316
56.076	61.414	18304	20868	0	316
61.053	64.226	18375	20582	0	316
50.847	58.060	18437	20306	0	316
38.406	49.657	18552	20085	0	316
32.059	45.655	18640	19883	0	316
36.242	47.205	18729	19689	0	316
43.815	51.641	18835	19505	0	316
43.527	48.576	18906	19229	0	316
35.701	42.842	18950	18787	0	316
26.866	35.449	18968	18207	0	316
24.847	34.583	18994	17590	0	316
30.689	39.019	18994	16964	0	316
41.111	45.222	18968	16338	0	316
45.222	46.340	18906	15593	0	316
44.068	44.140	18817	14718	0	316
39.235	37.901	18773	14064	0	316
34.944	34.872	18773	13871	0	316
33.285	33.249	18746	13861	0	316
32.384	35.305	18746	13650	0	316
31.699	36.459	18658	13189	0	316
31.374	37.541	18552	12683	0	316
31.735	39.272	18463	12296	0	316
34.764	37.937	18375	12020	0	316
37.505	40.173	18304	11826	0	316
40.389	43.491	18215	11633	0	316
41.471	47.710	18083	11421	0	316
40.389	52.759	17994	11274	0	316
39.668	55.824	17932	11265	0	316
40.426	56.329	17799	11302	0	316
39.849	54.237	17711	11292	0	316
40.317	50.920	17596	11265	0	316
42.734	49.405	17507	11375	0	316
45.258	51.064	17445	11688	0	316
46.448	52.038	17401	12130	0	316
48.756	55.896	17286	12489	0	316
44.176	54.382	17268	12710	0	316
37.793	50.811	17198	12950	0	316
33.069	44.537	17136	13346	0	316
32.312	40.101	17091	13834	0	316
34.403	37.937	17047	14156	0	316
36.134	38.009	16932	14055	0	316
35.016	40.065	16782	13668	0	316
30.905	40.606	16605	13281	0	316
30.400	41.652	16490	13051	0	316
35.918	42.661	16367	13042	0	316
43.058	45.763	16278	13189	0	316
45.438	48.972	16119	13235	0	316
43.815	49.369	15969	13106	0	316
38.190	48.756	15880	13198	0	316
34.043	46.989	15880	13908	0	316
33.862	47.710	15942	15132	0	316
34.944	48.359	16031	16430	0	316
36.206	51.388	16119	17507	0	316
39.272	54.454	16190	18345	0	316
44.969	58.060	16278	19128	0	316
52.578	61.233	16401	19965	0	316
57.663	61.342	16560	20840	0	316
51.785	57.014	16711	21706	0	316
42.625	48.684	16870	22452	0	316
30.869	42.193	17021	23013	0	316
26.037	39.380	17224	23455	0	316
30.977	42.806	17375	23925	0	316
39.199	49.693	17578	24349	0	316
48.756	55.644	17711	24468	0	316
51.100	58.817	17861	24247	0	316
50.415	60.224	17932	23814	0	316
45.835	55.608	18021	23244	0	316
42.265	51.208	18083	22507	0	316
41.471	50.415	18083	21697	1	752
45.763	52.254	18127	20969	0	752
51.100	57.555	18171	20361	0	752
52.182	58.961	18198	19837	0	752
48.900	57.122	18242	19302	0	752
37.577	51.316	18286	18750	0	752
28.886	47.386	18260	18105	0	752
27.515	52.542	18171	17166	0	752
34.187	61.017	18065	15943	0	752
43.094	67.436	17976	14819	0	752
48.648	65.921	17932	14230	0	752
48.576	58.312	17950	14184	0	752
47.530	51.749	17906	14165	0	752
46.304	50.667	17817	13815	0	752
46.051	54.562	17773	13337	0	752
48.107	59.538	17755	13226	0	752
44.428	58.673	17799	13567	0	752
39.993	55.716	17799	13972	0	752
35.737	53.119	17799	14073	0	752
34.836	55.427	17729	13861	0	752
36.603	60.656	17711	13668	0	752
41.075	65.056	17711	13677	0	752
48.756	66.931	17640	13825	0	752
49.693	65.921	17640	13972	0	752
50.379	62.135	17596	14064	0	752
47.782	62.784	17596	14211	0	752
48.107	63.289	17596	14478	0	752
51.677	68.121	17596	14663	0	752
52.434	68.446	17552	14580	0	752
51.280	64.876	17463	14359	0	752
43.202	58.420	17445	14257	0	752
34.115	54.778	17375	14331	0	752
30.581	56.401	17375	14552	0	752
33.646	61.810	17357	14819	0	752
40.966	66.354	17330	15012	0	752
45.979	66.823	17330	15123	0	752
49.910	64.118	17268	15224	0	752
48.323	63.541	17268	15298	0	752
47.422	64.767	17242	15362	0	752
50.487	69.636	17198	15464	0	752
51.028	73.278	17198	15593	0	752
54.814	75.802	17180	15666	0	752
55.499	77.678	17065	15501	0	752
57.771	80.274	17047	15280	0	752
59.178	80.923	17065	15528	0	752
60.476	81.608	17109	16246	0	752
61.558	80.310	17136	16779	0	752
59.791	77.822	17136	16844	0	752
58.060	76.740	17109	16678	0	752
59.142	76.884	17065	16568	0	752
57.303	75.730	17091	16604	0	752
58.673	74.757	17091	16752	0	752
58.132	72.232	17065	16862	0	752
53.155	68.374	17047	16844	0	752
50.631	65.705	17065	16899	0	752
44.356	61.089	17091	17065	0	752
41.219	59.106	17021	16890	0	752
41.507	59.719	16888	16237	0	752
46.340	62.820	16799	15519	0	752
50.090	68.265	16711	15086	0	752
52.939	68.842	16667	14911	0	752
48.612	65.813	16605	14976	0	752
45.546	61.955	16605	15261	0	752
49.189	60.765	16605	15510	0	752
53.949	63.253	16516	15344	0	752
62.387	67.652	16401	14819	0	752
64.407	68.626	16340	14524	0	752
57.735	67.580	16296	14617	0	752
49.441	67.256	16252	14810	0	752
41.183	64.407	16208	14994	0	752
35.990	62.351	16190	15243	0	752
35.882	58.673	16146	15408	0	752
36.531	55.067	16119	15390	0	752
39.524	54.922	16119	15556	0	752
39.091	56.365	16163	16154	0	752
38.154	55.716	16190	16770	0	752
35.593	53.985	16190	16945	0	752
33.177	50.451	16163	16807	0	752
33.826	50.379	16146	16678	0	752
35.521	52.723	16101	16641	0	752
36.170	54.886	16057	16531	0	752
34.151	54.490	15942	16200	0	752
34.620	54.922	15880	15685	0	752
38.695	57.339	15765	15298	0	752
46.917	63.686	15747	15187	0	752
54.959	70.429	15677	15316	0	752
62.315	75.117	15659	15510	0	752
65.597	76.379	15659	15648	0	752
65.236	76.920	15632	15896	0	752
65.849	77.389	15659	16329	0	752
63.325	78.543	15703	16761	0	752
57.122	75.406	15747	17065	0	752
53.047	73.711	15721	17240	0	752
49.297	72.304	15747	17360	0	752
49.982	73.747	15765	17516	0	752
54.598	77.678	15836	17728	0	752
57.122	80.274	15836	17967	0	752
59.899	80.599	15854	18115	0	752
61.053	79.733	15898	18133	0	752
57.194	77.461	15854	17866	0	752
54.526	76.127	15747	17166	0	752
49.441	73.386	15632	16357	0	752
43.310	68.951	15570	15814	0	752
40.966	65.994	15455	15390	0	752
41.255	61.630	15323	14819	0	752
40.858	59.755	15234	14313	0	752
41.724	57.447	15128	14055	0	752
41.147	55.824	15084	13963	0	752
38.586	53.985	14995	14018	0	752
38.875	53.624	14995	14221	0	752
40.570	53.372	14924	14506	0	752
44.212	55.608	14951	14828	0	752
48.035	58.673	14969	15187	0	752
48.539	60.512	14951	15620	0	752
45.979	62.892	15013	16145	0	752
45.618	63.613	15013	16632	0	752
46.195	66.282	15057	16927	0	752
50.162	70.032	15057	17102	0	752
56.726	74.035	15101	17341	0	752
60.007	77.461	15146	17682	0	752
59.466	75.334	15216	18004	0	752
60.151	75.406	15216	18188	0	752
59.358	74.252	15278	18308	0	752
59.791	75.550	15323	18483	0	752
60.476	73.098	15393	18704	0	752
55.427	70.537	15438	18851	0	752
53.047	67.220	15455	18851	0	752
49.513	68.662	15526	18778	0	752
50.992	74.144	15544	18759	0	752
52.470	78.759	15588	18824	0	752
55.536	79.733	15659	18897	0	752
56.509	76.596	15747	18860	0	752
57.194	74.721	15747	18750	0	752
59.430	73.206	15809	18713	0	752
58.024	75.117	15880	18778	0	752
57.627	73.927	15986	18943	0	752
55.644	74.071	16075	19164	0	752
53.805	72.304	16163	19367	0	752
54.129	71.655	16234	19358	0	752
50.667	70.105	16252	19017	0	752
48.648	66.751	16252	18465	0	752
46.051	64.335	16252	17949	0	752
47.205	64.984	16278	17562	0	752
52.795	68.013	16278	17231	0	752
54.129	69.167	16252	16816	0	752
54.454	68.301	16234	16320	0	752
46.809	64.154	16163	15804	0	752
42.517	58.709	16119	15307	0	752
40.714	59.466	16101	14911	0	752
44.501	63.613	16031	14635	0	752
47.818	69.419	15986	14405	0	752
51.316	73.567	15969	14248	0	752
47.133	71.727	15969	14257	0	752
42.770	68.951	15969	14423	0	752
42.625	65.633	15969	14653	0	752
45.330	69.708	16013	14865	0	752
52.182	74.829	16013	15160	0	752
61.233	81.500	16075	15620	0	752
61.594	81.176	16163	16219	0	752
58.457	77.642	16278	16789	0	752
53.336	73.350	16340	17185	0	752
47.422	71.150	16384	17387	0	752
45.943	70.177	16472	17571	0	752
48.143	70.898	16560	17884	0	752
46.268	69.708	16622	18225	0	752
44.933	67.147	16693	18372	0	752
42.337	65.994	16737	18317	0	752
41.111	66.282	16782	18197	0	752
45.655	67.508	16826	18161	0	752
49.405	68.806	16888	18170	0	752
54.273	69.455	16932	18078	0	752
51.893	69.600	16914	17756	0	752
49.549	69.131	16870	17175	0	752
46.159	68.951	16799	16402	0	752
44.645	69.311	16711	15593	0	752
48.035	69.455	16649	14966	0	752
48.143	68.265	16605	14607	0	752
48.828	67.652	16516	14303	0	752
44.933	66.030	16401	13825	0	752
43.455	65.921	16278	13180	0	752
43.058	67.508	16146	12628	0	752
45.871	68.518	16057	12250	0	752
44.320	67.977	15942	12057	0	752
40.786	64.082	15854	12029	0	752
34.151	60.584	15765	12075	0	752
30.364	56.221	15677	12186	0	752
31.699	57.483	15632	12453	0	752
35.341	58.096	15632	12867	0	752
37.721	59.358	15570	13281	0	752
40.173	61.450	15526	13512	0	752
42.157	65.236	15482	13714	0	752
47.061	70.934	15455	14129	0	752
51.749	74.829	15500	14791	0	752
48.648	75.117	15544	15519	0	752
44.645	70.573	15570	16108	0	752
40.678	66.246	15615	16586	0	752
39.127	65.272	15659	17065	0	752
41.904	64.803	15677	17488	0	752
43.274	61.342	15721	17811	0	752
42.481	56.040	15792	18170	0	752
38.478	50.018	15880	18621	0	752
36.964	48.900	15942	19063	0	752
38.731	53.877	16031	19459	0	752
41.652	61.594	16119	19790	0	752
44.356	63.794	16190	19938	0	752
43.491	60.188	16234	19892	0	752
41.760	54.309	16278	19726	0	752
37.396	47.277	16296	19542	0	752
33.538	43.815	16340	19367	0	752
31.699	43.383	16367	19164	1	836
29.571	41.976	16384	18953	0	836
26.938	39.885	16401	18649	0	836
22.575	39.344	16367	18161	0	836
22.431	40.173	16323	17488	0	836
21.421	42.914	16278	16899	0	836
23.404	45.366	16252	16522	0	836
26.145	46.520	16234	16256	0	836
32.600	47.746	16190	15915	0	836
35.449	50.198	16119	15491	0	836
40.786	50.775	16075	15114	0	836
39.019	51.244	16013	14884	0	836
35.485	49.044	15969	14755	0	836
29.823	46.159	15942	14626	0	836
29.066	44.068	15880	14488	0	836
28.886	46.051	15898	14460	0	836
31.554	44.645	15854	14617	0	836
30.941	45.330	15880	14948	0	836
30.040	46.268	15898	15326	0	836
32.167	50.920	15898	15547	0	836
39.416	57.519	15942	15629	0	836
47.710	62.748	15924	15758	0	836
51.785	65.308	15942	16025	0	836
51.244	62.712	15942	16228	0	836
42.589	56.942	15836	15832	0	836
34.043	53.336	15659	14709	0	836
31.049	51.388	15438	13456	0	836
34.728	52.795	15278	12637	0	836
42.553	56.545	15128	12213	0	836
51.929	60.981	15013	12020	0	836
53.660	61.955	14880	12020	0	836
47.422	59.971	14818	12195	0	836
38.442	55.932	14703	12462	0	836
31.735	54.670	14730	12895	0	836
33.610	57.735	14747	13742	0	836
43.924	64.840	14818	14930	0	836
56.437	71.655	14907	16007	0	836
63.289	73.350	14951	16641	0	836
57.952	68.842	14951	16954	0	836
48.503	61.810	14995	17194	0	836
38.262	57.375	14995	17498	0	836
34.511	58.060	15039	17792	0	836
37.577	61.053	15013	17995	0	836
42.337	64.263	15057	18078	0	836
40.570	61.450	14995	17912	0	836
35.449	58.276	14907	17295	0	836
31.662	54.670	14792	16457	0	836
31.879	56.113	14685	15924	0	836
37.288	58.168	14615	15731	0	836
44.176	61.702	14597	15694	0	836
48.467	63.325	14553	15860	0	836
49.585	65.164	14597	16283	0	836
50.415	66.895	14659	16798	0	836
49.585	67.147	14685	17240	0	836
50.090	64.659	14730	17581	0	836
47.782	61.594	14792	17884	0	836
46.448	58.276	14818	18188	0	836
47.926	57.303	14907	18492	0	836
49.693	60.115	14995	18787	0	836
49.730	60.873	15039	19026	0	836
50.703	61.918	15128	19183	0	836
45.799	61.450	15146	19229	0	836
43.996	61.594	15216	19155	0	836
42.445	61.882	15216	18980	0	836
43.671	62.748	15234	18704	0	836
43.851	59.755	15216	18326	0	836
40.173	55.355	15172	17783	0	836
34.331	48.684	15146	17185	0	836
27.119	43.743	15101	16807	0	836
20.231	43.347	15146	16752	0	836
22.106	45.691	15146	16881	0	836
28.633	48.467	15146	16908	0	836
37.072	49.946	15128	16743	0	836
40.678	44.753	15190	16724	0	836
41.075	39.849	15261	17083	0	836
34.620	34.079	15393	17627	0	836
30.148	31.879	15455	18087	0	836
32.528	34.836	15570	18363	0	836
34.547	38.334	15677	18511	0	836
37.000	42.229	15721	18658	0	836
37.793	42.373	15809	18750	0	836
34.079	42.157	15854	18667	0	836
29.535	37.613	15898	18455	0	836
27.227	33.393	15942	18280	0	836
25.460	27.804	16013	18234	0	836
24.053	26.253	16119	18372	0	836
26.289	25.532	16208	18584	0	836
25.279	28.489	16296	18704	0	836
26.758	29.138	16384	18750	0	836
26.470	30.220	16472	18778	0	836
25.424	32.600	16560	18796	0	836
28.525	37.396	16649	18787	0	836
31.122	47.386	16737	18750	0	836
33.826	53.552	16799	18676	0	836
34.187	55.716	16844	18501	0	836
34.403	53.552	16914	18096	0	836
33.970	50.847	16888	17507	0	836
38.478	50.667	16914	16973	0	836
44.537	52.038	16888	16595	0	836
48.503	51.893	16870	16200	0	836
49.405	48.143	16826	15593	0	836
46.700	43.851	16755	14893	0	836
42.950	39.921	16711	14386	0	836
40.858	39.812	16693	14165	0	836
41.543	41.111	16667	14156	0	836
41.976	42.229	16667	14175	0	836
42.481	43.851	16649	14101	0	836
42.265	43.996	16622	14046	0	836
40.029	46.700	16622	14129	0	836
36.278	47.602	16622	14257	0	836
36.783	51.136	16605	14285	0	836
39.163	53.913	16578	14147	0	836
43.635	57.230	16560	14073	0	836
47.999	57.807	16560	14239	0	836
49.008	57.194	16578	14663	0	836
47.962	52.434	16649	15243	0	836
46.159	49.838	16693	15648	0	836
42.914	46.592	16667	15629	0	836
43.274	45.005	16605	15316	0	836
40.642	43.527	16605	15197	0	836
38.370	39.740	16605	15408	0	836
36.351	37.288	16622	15657	0	836
34.043	34.006	16649	15850	0	836
31.482	32.780	16667	16016	0	836
30.148	33.105	16622	15989	0	836
28.994	33.862	16578	15731	0	836
27.948	36.531	16534	15445	0	836
24.919	37.072	16490	15280	0	836
24.666	37.288	16445	15169	0	836
23.765	35.918	16367	14893	0	836
22.827	35.701	16278	14478	0	836
23.621	34.620	16190	14156	0	836
25.243	35.846	16075	13898	0	836
26.506	37.541	15969	13576	0	836
31.158	39.055	15880	13327	0	836
37.180	44.176	15792	13272	0	836
40.858	46.123	15747	13373	0	836
41.688	49.008	15677	13650	0	836
41.183	49.693	15703	14156	0	836
38.622	49.080	15703	14699	0	836
37.829	50.054	15659	15049	0	836
37.649	51.893	15588	15141	0	836
38.226	53.155	15500	14847	0	836
36.495	53.913	15367	14331	0	836
34.187	52.146	15234	14027	0	836
30.472	49.693	15190	14027	0	836
29.066	46.953	15101	14193	0	836
29.607	46.123	15101	14524	0	836
29.571	44.609	15084	15095	0	836
29.318	44.284	15172	15887	0	836
25.604	40.029	15216	16706	0	836
21.854	35.882	15305	17442	0	836
16.480	32.925	15367	18096	0	836
17.021	32.672	15482	18732	0	836
18.716	33.646	15570	19349	0	836
20.303	35.918	15659	19827	0	836
23.188	35.413	15747	20140	0	836
22.142	34.800	15854	20407	0	836
24.955	35.016	15924	20628	0	836
29.391	38.226	15986	20739	0	836
33.249	41.543	16075	20647	0	836
36.278	44.825	16101	20389	0	836
32.889	43.599	16119	20094	0	836
24.955	40.389	16163	19818	0	836
18.392	36.819	16190	19533	1	656
15.831	34.547	16252	19210	0	656
21.168	33.970	16234	18879	0	656
24.883	34.620	16252	18547	0	656
28.309	35.124	16208	18059	0	656
27.984	36.603	16190	17461	0	656
25.460	39.055	16190	17074	0	656
24.450	43.310	16190	16945	0	656
28.092	49.008	16208	16825	0	656
33.754	52.001	16208	16586	0	656
38.045	53.516	16190	16274	0	656
40.101	52.939	16163	16007	0	656
42.084	52.831	16119	15703	0	656
41.616	51.208	16075	15252	0	656
42.084	50.343	15986	14782	0	656
41.435	47.638	15898	14350	0	656
38.334	43.887	15809	13963	0	656
34.006	40.822	15765	13733	0	656
30.184	41.327	15765	13788	0	656
30.040	45.763	15747	14036	0	656
33.538	50.270	15703	14276	0	656
35.737	49.874	15703	14414	0	656
34.547	45.618	15703	14534	0	656
30.220	37.577	15703	14791	0	656
23.116	31.915	15703	15169	0	656
19.113	30.400	15721	15510	0	656
19.077	33.862	15747	15712	0	656
20.808	37.468	15721	15804	0	656
26.722	39.524	15721	15860	0	656
32.348	43.383	15765	16081	0	656
37.036	44.825	15880	16669	0	656
40.101	47.025	15924	17378	0	656
38.911	46.195	15942	17617	0	656
35.882	43.743	15924	17304	0	656
31.735	38.947	15854	16789	0	656
29.823	35.665	15836	16411	0	656
32.600	35.485	15792	16246	0	656
34.836	37.180	15765	16200	0	656
35.990	41.688	15765	16228	0	656
38.550	45.943	15765	16237	0	656
39.560	50.667	15747	16164	0	656
41.471	52.146	15703	16053	0	656
42.842	49.441	15703	15989	0	656
39.849	42.301	15677	15943	0	656
31.230	35.413	15632	15850	0	656
21.529	30.292	15632	15786	0	656
17.454	30.869	15615	15823	0	656
19.942	37.829	15588	15878	0	656
27.551	42.445	15570	15924	0	656
36.783	44.176	15570	15933	0	656
39.596	42.120	15500	15768	0	656
38.226	37.901	15455	15547	0	656
31.410	33.826	15500	15620	0	656
24.450	31.807	15500	16025	0	656
19.329	32.203	15544	16420	0	656
21.060	35.016	15588	16724	0	656
23.476	37.108	15615	16991	0	656
29.174	36.278	15677	17295	0	656
29.751	32.167	15765	17691	0	656
25.965	23.549	15836	18133	0	656
22.575	16.444	15924	18557	0	656
20.014	13.848	16013	18925	0	656
25.099	15.723	16075	19100	0	656
27.912	20.519	16119	19054	0	656
31.482	24.702	16163	18907	0	656
30.689	28.741	16163	18621	0	656
29.066	30.689	16190	18161	0	656
27.515	33.285	16119	17581	0	656
28.633	33.429	16075	17019	0	656
28.814	33.646	16057	16660	0	656
30.941	35.449	16057	16595	0	656
30.797	34.223	16101	16697	0	656
29.354	35.016	16101	16706	0	656
25.712	35.016	16101	16522	0	656
21.854	34.367	16119	16457	0	656
18.356	37.180	16208	16660	0	656
21.781	38.586	16234	16954	0	656
23.224	39.704	16296	17166	0	656
23.044	35.990	16340	17277	0	656
20.411	30.364	16384	17350	0	656
15.507	28.381	16445	17516	0	656
16.012	28.561	16578	17921	0	656
18.247	33.321	16667	18428	0	656
25.893	38.731	16782	18759	0	656
31.302	39.993	16888	18962	0	656
36.675	40.678	17021	19201	0	656
39.740	38.262	17153	19551	0	656
38.118	37.252	17286	19883	0	656
35.233	35.052	17401	20011	0	656
27.515	33.826	17490	19929	0	656
20.555	31.410	17596	19763	0	656
19.978	30.797	17622	19487	0	656
20.736	31.915	17711	19109	0	656
26.974	36.639	17755	18805	0	656
34.295	41.652	17844	18667	0	656
37.901	43.887	17861	18428	0	656
35.954	41.688	17888	17838	0	656
31.699	37.288	17844	17046	0	656
27.984	33.213	17799	16366	0	656
27.660	33.033	17799	15832	0	656
28.237	35.918	17711	15233	0	656
33.610	40.101	17622	14386	0	656
38.118	42.048	17490	13466	0	656
41.976	43.022	17419	12803	0	656
43.779	44.104	17330	12499	0	656
